sampling,invalid_value,missing_value,floating_point,unit_converter,distribution_shape,multicollinearity,normalization,outlier,punctuation,stopword,lowercase,whitespace,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,utility_sp
2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,0.1664018161180476,0.1664018161180476,0.17465,1.97313,0.0389907667250685,3.5221646516983305,62627.7,0.45,252.14,0.0,17089.83,0.37,931.94,0.0,114651.49,0.29,1515.32,0.0,912.09,0.0,1552.15,0.0,84.97,0.0,309.52,0.0,1165.46,0.14,127.95,0.02,121.3,0.22,80.12,0.0,0.100987050803086
2.0,3.0,4.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.1812039312039312,0.1812039312039312,0.17958,2.08191,0.0393763771181241,3.4702970297029703,0.0,1.0,220.16,0.4,469.15,0.19,285.42,0.47,591.5,0.31,0.0,1.0,109.23,0.32,0.0,1.0,354.05,0.48,0.41,0.29,9.04,0.14,6330.36,1.0,2964.01,1.0,160.58,0.29,0.1368451481750872
2.0,3.0,2.0,2.0,2.0,4.0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,0.1784398034398034,0.1784398034398034,0.18899,2.03885,0.041730623836327,3.2345864661654136,704.83,0.44,293.7,0.3,1441.31,0.34,1055.57,0.28,567.16,0.28,1696.08,0.21,1020.23,0.4,1738.9,0.34,105.08,0.13,368.27,0.33,1296.57,0.16,268.48,0.04,856.25,0.23,79.94,0.09,0.1765197016698567
4.0,1.0,7.0,2.0,1.0,4.0,2.0,3.0,8.0,1.0,1.0,1.0,2.0,1.0,0.18175,0.18175,0.19445,0.99564,0.0486180916745021,4.070877531340405,259.71,0.29,1328.65,0.28,2332.79,0.26,1092.11,0.52,2404.15,0.71,117.75,0.16,626.75,1.0,116.45,0.1,730.92,0.45,1377.71,0.34,553.09,0.28,1577.92,0.15,323.79,0.04,1122.36,0.29,0.1729471869531301
2.0,3.0,1.0,2.0,1.0,3.0,2.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,0.2060158910329171,0.2060158910329171,0.17908,2.12468,0.0389868180717853,3.452380952380953,0.0,1.0,204.32,0.39,526.78,0.21,253.2,0.57,531.29,0.3,0.0,1.0,96.39,0.32,0.0,1.0,471.52,0.37,5737.82,0.25,4672.11,0.14,703.86,1.0,703.86,1.0,8225.18,0.29,0.1008775817746653
4.0,2.0,3.0,4.0,2.0,2.0,2.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,0.1835,0.182,0.158,1.00495,0.0395163380754159,4.827338129496403,0.0,1.0,133.75,0.4,546.54,0.27,167.34,0.68,563.05,0.68,0.0,1.0,105.57,1.0,0.0,1.0,744.39,0.52,217.68,0.31,2098.95,0.16,503.18,1.0,503.18,1.0,842.89,1.0,0.0911248760344014
2.0,3.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.194000819000819,0.194000819000819,0.19337,2.04528,0.0426508772565051,3.111059262715819,307.41,0.0,1139.73,0.0,1699.98,0.0,1086.88,0.0,1755.82,0.0,104.62,0.0,393.62,0.0,91.65,0.0,328708.08,0.42,71682.83,0.26,154627.03,0.29,1294.84,0.07,28.44,0.04,75409.71,0.24,0.1931511850094062
4.0,1.0,7.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.23075,0.23075,0.19733,0.99945,0.0493382332593735,3.892439243924392,289.34,0.0,1413.91,0.0,2367.57,0.0,1149.76,0.0,2449.73,0.0,124.51,0.0,649.58,0.0,139.59,0.0,407452.21,0.42,71361.44,0.32,94892.45,0.28,50530.76,0.07,244904.31,0.04,91467.64,0.26,0.1017887903796347
4.0,2.0,7.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,0.1868333333333333,0.1868333333333333,0.17747,1.00223,0.0443785916959086,4.402402402402402,7122.27,0.49,0.0,1.0,961.0,0.29,272.71,0.41,3083.17,0.16,851.53,0.27,298.0,0.53,860.72,0.67,0.0,1.0,186.63,1.0,817.05,1.0,817.05,1.0,1156.98,0.34,0.0,1.0,0.1188204042952703
4.0,2.0,5.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.14125,0.14125,0.21363,1.02068,0.0534090232343335,4.201555023923445,141.17,0.0,860.79,0.0,2005.75,0.0,790.19,0.0,2054.98,0.0,76.05,0.0,637.57,0.0,59.9,0.0,237253.99,0.46,114631.34,0.24,280086.77,0.22,280.81,0.04,0.34,0.01,299858.36,0.32,0.1872117012787325
1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,0.1637899262899262,0.1637899262899262,0.2004,2.0145,0.0444266844881587,3.185379310344828,1026.09,0.3,4151.81,0.29,5515.89,0.29,3821.28,0.4,6492.32,0.34,354.61,0.14,1484.51,0.33,297.18,0.1,1464.04,0.47,1730.42,0.43,1422.72,0.29,2088.38,0.17,1277.29,0.04,3462.23,0.28,0.1839337735576813
2.0,1.0,7.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,0.2159090909090909,0.2159090909090909,0.18949,2.08123,0.0415457285671515,3.1761467889908257,228.31,0.0,826.36,0.0,1320.42,0.0,815.44,0.0,1362.58,0.0,71.85,0.0,294.08,0.0,66.54,0.0,259330.8,0.48,17161.74,0.32,73251.09,0.27,15.33,0.07,1855.35,0.04,16309.99,0.37,0.1560240746944871
1.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,0.1967308217308217,0.1967308217308217,0.18319,1.92377,0.0412309752610529,3.6725468577728777,16248.56,0.59,0.0,1.0,19764.66,0.26,748.98,0.15,20605.22,0.15,1807.6,0.21,886.59,0.52,1819.34,0.33,0.0,1.0,379.46,0.34,2307.66,1.0,2307.66,1.0,30506.51,0.33,0.0,1.0,0.1270456575734257
2.0,3.0,7.0,4.0,1.0,4.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,0.1784398034398034,0.1784398034398034,0.19611,2.0456,0.0432561571221608,3.0771992818671454,562.65,0.41,251.27,0.3,1190.83,0.34,900.81,0.29,497.19,0.29,1345.32,0.21,858.03,0.4,1390.43,0.33,78.43,0.14,311.12,0.33,1137.61,0.08,227.64,0.04,728.45,0.28,78.14,0.1,0.1928722400755257
4.0,3.0,3.0,3.0,2.0,5.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,0.21075,0.21175,0.19882,0.99041,0.0497098481135987,3.863572433192686,1084.25,0.44,297.95,0.29,1767.92,0.27,1362.88,0.28,236.87,0.28,2304.58,0.26,1093.08,0.51,2376.98,0.72,131.92,0.16,626.46,1.0,2079.37,0.07,447.46,0.04,1146.84,0.27,127.05,0.1,0.1712059584132584
2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.1812039312039312,0.1812039312039312,0.17958,2.08191,0.0393763771181241,3.4702970297029703,0.0,1.0,220.16,0.4,469.15,0.19,285.42,0.47,591.5,0.31,0.0,1.0,109.23,0.32,0.0,1.0,354.05,0.48,0.41,0.29,9.04,0.14,6330.36,1.0,2964.01,1.0,160.58,0.29,0.1368451481750872
1.0,1.0,5.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,0.1683968058968059,0.1683968058968059,0.18633,1.90642,0.04205479931642,3.737364620938628,2102.5,0.38,0.0,1.0,659.21,0.43,979.95,0.42,11278.01,0.16,1896.31,0.29,1123.31,0.52,2245.65,0.33,0.0,1.0,492.81,0.34,2808.66,1.0,2808.66,1.0,1836.15,0.33,0.0,1.0,0.1389725698924004
4.0,3.0,9.0,3.0,2.0,3.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,0.2095833333333333,0.2095833333333333,0.20338,1.00921,0.0508490563405309,3.79979035639413,299.01,0.0,1230.14,0.0,2134.05,0.0,1001.0,0.0,2192.67,0.0,131.38,0.0,572.92,0.0,138.59,0.0,365037.94,0.51,74221.45,0.24,179265.33,0.28,1453.74,0.07,51.76,0.04,68978.43,0.23,0.1941274777266917
4.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,0.1834166666666666,0.1834166666666666,0.19629,1.0058,0.0490775336626102,3.860441767068273,360986.12,0.42,304.68,0.0,185779.32,0.23,1299.28,0.0,85995.89,0.28,1667.77,0.0,1030.06,0.0,2228.43,0.0,114.38,0.0,569.51,0.0,143459.67,0.06,226418.27,0.04,98768.98,0.29,121.05,0.0,0.1253593063562602
2.0,1.0,6.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,0.1697379197379197,0.1697379197379197,0.19016,2.36231,0.0397406211766459,3.116965226554268,514.89,0.45,239.79,0.27,579.08,0.37,924.18,0.25,329.05,0.25,1346.54,0.26,966.87,0.39,1536.66,0.31,66.96,0.08,320.03,0.3,654.73,0.16,127.57,0.02,325.57,0.19,71.96,0.05,0.173897306634814
4.0,2.0,9.0,4.0,1.0,4.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,0.1526666666666666,0.1526666666666666,0.18232,0.98221,0.0455893993187302,4.330143540669856,422.89,0.43,0.0,1.0,94.37,0.31,259.64,0.39,6402.99,0.14,821.29,0.26,273.83,0.63,834.4,0.67,0.0,1.0,181.0,1.0,771.57,1.0,771.57,1.0,3682.69,0.38,0.0,1.0,0.1177858579606993
3.0,2.0,9.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,1.0,2.0,1.0,0.1466523341523341,0.1466523341523341,0.20506,1.97884,0.0457571153182426,3.4214659685863875,20.11,0.32,0.0,1.0,79.88,0.37,101.95,0.39,1415.48,0.16,367.51,0.22,148.82,0.57,364.46,0.3,0.0,1.0,89.33,0.34,493.36,1.0,493.36,1.0,345.44,0.35,0.0,1.0,0.1185571871846381
2.0,4.0,9.0,4.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,0.2073095823095823,0.2076167076167076,0.17279,2.14871,0.037461234261276,3.5499153976311337,0.0,1.0,211.67,0.4,539.24,0.21,233.84,0.47,542.63,0.3,0.0,1.0,100.46,0.32,0.0,1.0,3876.75,0.39,810.43,0.29,1744.43,0.17,757.2,1.0,757.2,1.0,584.11,0.34,0.1099196600067641
4.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.155,0.155,0.19567,1.0,0.0489207433952829,3.9019607843137254,314.11,0.0,1568.97,0.0,2042.26,0.0,1272.92,0.0,2689.36,0.0,135.37,0.0,706.11,0.0,140.81,0.0,91806.47,0.43,26135.94,0.36,180624.47,0.28,845.96,0.07,499.94,0.04,514.34,0.22,0.0971666666666666
3.0,4.0,1.0,1.0,1.0,4.0,1.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,0.1472450175849941,0.1472450175849941,0.20539,2.08726,0.0450135850837415,3.422297297297298,110.01,0.39,0.0,1.0,24.29,0.3,82.23,0.39,1906.86,0.15,283.27,0.23,135.26,0.46,282.81,0.3,0.0,1.0,67.94,0.32,382.2,1.0,382.2,1.0,1093.87,0.27,0.0,1.0,0.1163841807909604
3.0,1.0,2.0,4.0,2.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.1804361179361179,0.1804361179361179,0.15123,1.96474,0.0338154071214362,4.1719242902208205,88325.76,0.37,78.23,0.0,42733.89,0.31,291.43,0.0,115505.77,0.23,675.93,0.0,328.31,0.0,684.63,0.0,37.85,0.0,106.52,0.0,785.73,1.0,785.73,1.0,19076747.32,0.35,45.64,0.0,0.1050538875513972
1.0,1.0,9.0,2.0,2.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.2256142506142506,0.2256142506142506,0.16211,1.8918,0.036676018136628,4.122965641952984,424.35,0.0,1848.78,0.0,3258.44,0.0,1732.67,0.0,3317.86,0.0,181.37,0.0,642.26,0.0,169.74,0.0,649053.52,0.44,566374.47,0.29,169605.76,0.26,1479563794.58,1.0,1.2553222780513784e+17,1.0,248080326.75,0.35,0.1126371410527243
2.0,4.0,4.0,1.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,0.1823300573300573,0.1832514332514332,0.17959,2.1023,0.0392407600169159,3.4641909814323606,578.45,0.44,0.0,1.0,546.76,0.3,263.29,0.41,65.19,0.18,539.82,0.2,316.28,0.47,705.63,0.3,0.0,1.0,135.39,0.32,971.37,1.0,971.37,1.0,32.45,0.23,0.0,1.0,0.1428648199815345
3.0,4.0,4.0,1.0,1.0,4.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,0.139588452088452,0.139588452088452,0.20805,1.99276,0.0463114765603725,3.246406570841889,0.0,1.0,154.39,0.4,380.87,0.2,204.51,0.46,463.07,0.31,0.0,1.0,109.47,0.33,0.0,1.0,1723.9,0.41,202.92,0.33,3657.89,0.15,636.7,1.0,636.7,1.0,1940.44,0.24,0.1045751633986928
4.0,1.0,6.0,4.0,2.0,5.0,1.0,3.0,5.0,2.0,2.0,2.0,1.0,1.0,0.21075,0.21175,0.19882,0.99041,0.0497098481135987,3.863572433192686,1084.25,0.44,297.95,0.29,1767.92,0.27,1362.88,0.28,236.87,0.28,2304.58,0.26,1093.08,0.51,2376.98,0.72,131.92,0.16,626.46,1.0,2079.37,0.07,447.46,0.04,1146.84,0.27,127.05,0.1,0.1712059584132584
4.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.16475,0.16475,0.18009,0.90239,0.044917065164483,4.635542168674699,0.0,1.0,306.21,0.43,788.07,0.33,344.28,0.51,903.45,0.48,0.0,1.0,206.1,1.0,0.0,1.0,431.0,0.4,322.54,0.43,16.29,0.15,5029.94,1.0,3742.13,1.0,601.07,0.33,0.1379047237159612
3.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.1769041769041769,0.1769041769041769,0.18653,2.09773,0.0407827290667606,3.1412429378531073,234.31,0.0,746.78,0.0,1240.57,0.0,756.95,0.0,1251.29,0.0,67.34,0.0,242.48,0.0,81.06,0.0,46194.68,0.38,12808.04,0.36,84859.9,0.29,434.23,0.07,286.85,0.05,266.89,0.28,0.1095767877598591
3.0,1.0,8.0,1.0,2.0,4.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,0.1804361179361179,0.1804361179361179,0.19382,1.94552,0.0434884052292238,3.7478753541076486,204.96,0.43,0.0,1.0,0.05,0.32,145.22,0.41,0.52,0.15,381.75,0.21,191.12,0.52,383.27,0.34,0.0,1.0,83.76,0.34,3941.39,1.0,1905.91,1.0,168.29,0.34,0.0,1.0,0.1491499214933567
2.0,4.0,3.0,4.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,0.1707616707616707,0.1705569205569205,0.1795,2.15261,0.038888994609982,3.4023845007451565,0.0,1.0,224.27,0.41,602.24,0.22,272.7,0.57,606.52,0.3,0.0,1.0,116.4,0.32,0.0,1.0,4065.68,0.46,897.45,0.36,1810.34,0.18,867.92,1.0,867.92,1.0,587.54,0.23,0.1182658184513809
3.0,3.0,6.0,2.0,2.0,2.0,1.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,0.1917997542997543,0.1928746928746929,0.18913,1.90504,0.0427151061405509,4.0076726342711,384.09,0.38,0.0,1.0,20.53,0.37,158.82,0.43,1356.59,0.17,413.25,0.21,219.77,0.53,415.4,0.33,0.0,1.0,97.75,0.34,488.31,1.0,488.31,1.0,167.91,0.34,0.0,1.0,0.1152647975077881
1.0,2.0,6.0,1.0,1.0,5.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,0.1768427518427518,0.1768427518427518,0.19631,2.01992,0.0434807907730715,3.153599533663655,942.68,0.0,3844.55,0.0,5777.37,0.0,3589.04,0.0,5936.15,0.0,291.92,0.0,1329.81,0.0,278.74,0.0,1016874.44,0.37,467010.21,0.27,242781.37,0.29,248763.4,0.1,595891.29,0.05,305983.04,0.28,0.1383927368553317
4.0,3.0,9.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,0.1873333333333333,0.1873333333333333,0.20152,1.01016,0.05038569777012,3.947619047619048,65871.59,0.46,204.88,0.0,18290.34,0.38,1039.04,0.0,128860.81,0.28,1825.47,0.0,828.56,0.0,1890.26,0.0,108.31,0.0,522.04,0.0,523.93,0.16,315.35,0.04,271.0,0.27,120.46,0.0,0.0930596208464676
1.0,4.0,9.0,3.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.1266584766584766,0.1266584766584766,0.1873,2.00431,0.0415935320802017,3.253132026983617,207066.76,0.43,850.23,0.0,96600.53,0.33,3523.12,0.0,378991.83,0.29,5316.02,0.0,3236.7,0.0,5454.47,0.0,272.71,0.0,1146.0,0.0,1478.17,0.1,978.16,0.04,311294.83,0.27,267.53,0.0,0.111748337549812
3.0,3.0,6.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,0.1769041769041769,0.1769041769041769,0.1962,1.86226,0.04462041989747,3.755148741418764,0.0,1.0,165.11,0.42,384.71,0.29,245.54,0.53,464.63,0.33,0.0,1.0,108.31,0.35,0.0,1.0,436.3,0.43,68.82,0.44,2222.33,0.16,553.11,1.0,553.11,1.0,360.41,0.33,0.1139053254437869
2.0,1.0,2.0,2.0,1.0,5.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,0.2205159705159705,0.2205159705159705,0.19285,2.03573,0.0426049334326756,3.133660933660934,327.47,0.0,1090.4,0.0,1643.76,0.0,1063.5,0.0,1692.01,0.0,101.96,0.0,375.77,0.0,88.7,0.0,295452.81,0.39,56838.17,0.27,72485.22,0.29,36965.3,0.08,188673.39,0.04,74821.87,0.24,0.1537275007035603
4.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,0.1873333333333333,0.1873333333333333,0.18009,0.90239,0.044917065164483,4.635542168674699,1141.35,0.4,0.0,1.0,120.34,0.43,306.21,0.43,5251.18,0.15,788.07,0.33,344.28,0.51,903.45,0.48,0.0,1.0,206.1,1.0,807.03,1.0,807.03,1.0,491.83,0.33,0.0,1.0,0.1184748347737671
4.0,1.0,7.0,4.0,2.0,4.0,1.0,1.0,7.0,2.0,2.0,1.0,2.0,1.0,0.1975,0.1975,0.19284,0.98962,0.048212184100017,4.04534373476353,260884.12,0.42,268.3,0.0,54126.79,0.34,1307.0,0.0,268351.33,0.28,2245.3,0.0,1075.27,0.0,2323.08,0.0,118.61,0.0,604.11,0.0,1534.24,0.15,279.02,0.03,102538.71,0.28,119.52,0.0,0.1680846523103286
1.0,1.0,7.0,1.0,1.0,5.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,0.2183353808353808,0.2183353808353808,0.1755,1.94502,0.0393608625606862,3.7900763358778624,13187.64,0.44,0.0,1.0,4944.71,0.3,810.98,0.17,5646.89,0.17,1795.35,0.21,928.55,0.38,1801.82,0.33,0.0,1.0,366.27,0.34,77698.56,1.0,77698.56,1.0,31051.87,0.33,0.0,1.0,0.1303454841135271
4.0,1.0,9.0,3.0,1.0,2.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,0.2010833333333333,0.2010833333333333,0.19633,0.9795,0.0490831876138498,3.979672781358453,403692.25,0.4,234.8,0.0,25847.24,0.34,1297.49,0.0,102684.57,0.28,2214.74,0.0,1030.78,0.0,2285.8,0.0,115.11,0.0,601.82,0.0,67.33,0.07,2141.92,0.04,23802.24,0.37,129.75,0.0,0.1568897817333643
3.0,4.0,1.0,2.0,2.0,5.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,0.1882766705744431,0.1882766705744431,0.18029,2.21629,0.0386376822015555,3.1811764705882353,141.1,0.0,445.07,0.0,819.2,0.0,461.54,0.0,827.01,0.0,51.19,0.0,135.03,0.0,56.62,0.0,123520.75,0.46,59890.42,0.26,30469.13,0.29,41200.99,0.08,64702.79,0.05,34138.79,0.3,0.147394540942928
4.0,1.0,6.0,3.0,2.0,4.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,0.1975,0.1975,0.19802,0.98997,0.0495080046646147,3.9297658862876257,743.7,0.47,285.64,0.29,1421.92,0.33,1352.71,0.28,546.82,0.28,2304.27,0.26,1093.25,0.51,2377.95,0.71,135.7,0.16,624.26,1.0,1695.22,0.06,337.24,0.04,1139.64,0.26,127.53,0.1,0.1812006978874945
1.0,3.0,6.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2032248157248157,0.2032248157248157,0.21235,2.48854,0.0434234118837776,2.9977830832196455,3910.48,0.39,667.52,0.27,2625.66,0.23,2943.31,0.24,1498.84,0.24,4735.56,0.17,2843.09,0.39,4851.04,0.3,192.29,0.1,1151.27,0.29,2413.59,0.06,19.46,0.03,1304.71,0.2,206.39,0.06,0.2117210702824453
4.0,3.0,9.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,0.2010833333333333,0.2010833333333333,0.1664,0.88596,0.0414614059014451,4.814744801512287,289.75,0.41,0.0,1.0,0.7,0.33,236.5,0.43,44.94,0.16,739.87,0.26,258.09,0.51,738.72,0.48,0.0,1.0,147.81,1.0,8354.45,1.0,3151.24,1.0,33.47,0.4,0.0,1.0,0.1290718963677367
4.0,1.0,9.0,3.0,1.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,0.18175,0.18175,0.18206,0.9204,0.0454511309121767,4.418894830659537,0.0,1.0,247.69,0.41,762.46,0.26,259.05,0.51,764.48,0.67,0.0,1.0,165.9,1.0,0.0,1.0,355.35,0.52,4.71,0.29,0.48,0.14,7183.08,1.0,3116.29,1.0,444.07,0.32,0.1495370986602243
4.0,3.0,5.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.2095833333333333,0.2095833333333333,0.21524,1.06776,0.0537583067218877,3.9107848673066066,204.06,0.27,1023.63,0.24,1941.02,0.25,889.61,0.52,1998.84,0.71,82.68,0.12,619.15,1.0,94.58,0.06,1166.28,0.45,891.99,0.23,475.12,0.24,753.89,0.12,109.95,0.01,473.66,0.22,0.2052770940517903
2.0,4.0,8.0,2.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.154995904995905,0.154995904995905,0.17378,2.00184,0.0386140415380966,3.6306818181818183,153398.26,0.34,130.17,0.0,79069.61,0.34,404.26,0.0,161823.54,0.23,971.07,0.0,444.83,0.0,979.78,0.0,62.32,0.0,192.74,0.0,1346.58,1.0,1346.58,1.0,745470.22,0.34,59.28,0.0,0.1395187163661397
2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.1369649805447471,0.1369649805447471,0.18414,2.05371,0.040560737700549,3.1371538956857696,51333.35,0.48,243.11,0.0,20883.36,0.28,867.42,0.0,92811.08,0.28,1203.66,0.0,801.99,0.0,1239.84,0.0,83.35,0.0,260.77,0.0,342.8,0.08,292.15,0.05,68567.47,0.3,95.28,0.0,0.118037143739611
1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,0.1637899262899262,0.1637899262899262,0.18705,1.98035,0.0417047853395186,3.531953195319532,752.41,0.0,3033.85,0.0,4911.79,0.0,2866.18,0.0,5034.82,0.0,257.97,0.0,1140.88,0.0,262.65,0.0,196979.74,0.44,54711.84,0.41,364636.07,0.28,1669.86,0.15,280.66,0.01,0.82,0.17,0.0911992559225308
1.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,2.0,1.0,1.0,0.1603535353535353,0.1603535353535353,0.19774,2.00032,0.0439422043457994,3.2154150197628457,939.14,0.3,3765.15,0.28,5774.42,0.21,3465.55,0.41,5923.15,0.34,318.38,0.14,1330.42,0.33,275.82,0.1,1336.19,0.49,1551.59,0.4,1272.53,0.28,1898.68,0.16,1133.94,0.04,3092.71,0.27,0.1814749263731614
4.0,3.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.2228333333333333,0.2228333333333333,0.21785,1.03433,0.0544534586936139,3.968944099378882,194.39,0.0,1016.02,0.0,1681.24,0.0,929.12,0.0,2167.97,0.0,83.12,0.0,707.03,0.0,66.51,0.0,404515.91,0.39,25424.21,0.35,121971.39,0.23,9.52,0.05,2334.34,0.01,25011.18,0.31,0.1643053822748743
4.0,3.0,9.0,2.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,0.2010833333333333,0.2010833333333333,0.19501,0.96784,0.0487442254071211,4.001477104874446,409207.47,0.44,239.62,0.0,26261.6,0.36,1277.73,0.0,103773.3,0.28,2283.7,0.0,1044.51,0.0,2353.74,0.0,116.59,0.0,602.34,0.0,67.17,0.07,2159.48,0.04,26380.88,0.4,128.69,0.0,0.1565619795332585
1.0,1.0,8.0,2.0,1.0,4.0,1.0,3.0,6.0,2.0,1.0,1.0,2.0,1.0,0.1824324324324324,0.1824324324324324,0.19694,2.0046,0.0437314020280217,3.1700549042884703,2371.56,0.43,952.84,0.3,4712.68,0.34,3818.25,0.29,1946.47,0.29,5771.27,0.21,3498.66,0.41,5913.25,0.34,310.11,0.14,1326.48,0.33,4742.29,0.07,1012.9,0.05,3166.85,0.24,285.82,0.1,0.1935598124804227
1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,0.1683968058968059,0.1683968058968059,0.18999,1.99872,0.0422316834292636,3.445781062038151,203625.31,0.4,770.65,0.0,57516.91,0.4,3225.27,0.0,372522.02,0.28,5110.68,0.0,2999.57,0.0,5226.67,0.0,267.64,0.0,1189.52,0.0,1589.03,0.15,533.15,0.02,75.24,0.2,265.67,0.0,0.1168253492390099
4.0,4.0,9.0,4.0,2.0,1.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,0.1275,0.1275,0.17667,0.97758,0.0441752684519065,4.380417335473515,954.81,0.48,0.0,1.0,100.17,0.32,262.74,0.4,4358.69,0.15,809.05,0.27,276.95,0.53,813.59,0.66,0.0,1.0,171.67,1.0,765.0,1.0,765.0,1.0,1101.12,0.38,0.0,1.0,0.1183537081444057
4.0,3.0,9.0,1.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,0.2010833333333333,0.2010833333333333,0.1664,0.88596,0.0414614059014451,4.814744801512287,6611.16,0.41,0.0,1.0,7.35,0.33,236.5,0.43,2982.41,0.16,739.87,0.26,258.09,0.51,738.72,0.48,0.0,1.0,147.81,1.0,638.66,1.0,638.66,1.0,118.78,0.4,0.0,1.0,0.1081952397217407
