sampling,invalid_value,missing_value,floating_point,unit_converter,distribution_shape,multicollinearity,normalization,outlier,punctuation,stopword,lowercase,whitespace,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,utility_sp
2.0,3.0,4.0,1.0,1.0,3.0,2.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,0.1977886977886978,0.1977886977886978,0.18204,1.94214,0.0408488377581545,3.239099185433637,283.57,0.0,1179.61,0.0,1399.56,0.0,1107.73,0.0,1815.46,0.0,105.08,0.0,363.93,0.0,92.41,0.0,333278.17,0.49,69328.61,0.29,159148.67,0.29,1385.59,0.08,3.9,0.04,71720.17,0.26,0.1841038148429919
3.0,3.0,2.0,3.0,2.0,5.0,1.0,4.0,7.0,1.0,2.0,1.0,2.0,1.0,0.2188267813267813,0.2188267813267813,0.1844,1.97203,0.0411764705882353,3.201520912547529,7056.6,0.44,222.2,0.3,1789.7,0.31,685.44,0.29,2360.51,0.29,1216.97,0.21,709.24,0.4,1231.21,0.35,67.4,0.14,230.26,0.34,19426.51,0.07,35886.12,0.04,7879.57,0.26,74.01,0.1,0.1789969441360603
3.0,1.0,1.0,3.0,1.0,3.0,1.0,5.0,5.0,2.0,1.0,1.0,2.0,1.0,0.2049795361527967,0.2049795361527967,0.18425,2.07953,0.0404102712383246,3.05390625,942.31,0.43,205.52,0.3,5680.47,0.26,653.45,0.28,7512.29,0.28,1117.08,0.21,657.79,0.4,1128.73,0.33,61.81,0.14,206.88,0.32,239.86,0.07,950.1,0.05,7613.33,0.26,71.29,0.1,0.1829275232714117
3.0,1.0,2.0,4.0,2.0,4.0,1.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,0.1804361179361179,0.1804361179361179,0.18729,2.03924,0.0413552575151736,3.183795948987247,4672.68,0.48,224.86,0.3,321.02,0.3,686.6,0.28,8651.2,0.28,1204.22,0.21,721.52,0.41,1214.0,0.34,62.15,0.14,236.42,0.33,1043.37,0.17,1156.41,0.04,8222.03,0.25,68.89,0.1,0.1731011261809025
2.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,0.1723041997729852,0.1723041997729852,0.19334,2.02078,0.0428199560346462,3.1575514300050176,304.65,0.3,1073.3,0.28,1633.13,0.21,1026.74,0.4,1681.79,0.34,107.47,0.14,374.41,0.33,92.56,0.1,700.65,0.45,1390.23,0.38,550.73,0.28,1317.13,0.07,260.97,0.04,870.41,0.23,0.1877336692700932
2.0,1.0,6.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,0.2097665847665847,0.2097665847665847,0.17908,2.12468,0.0389868180717853,3.452380952380953,273.85,0.37,0.0,1.0,136.61,0.25,204.32,0.39,3.33,0.14,526.78,0.21,253.2,0.57,531.29,0.3,0.0,1.0,96.39,0.32,6467.96,1.0,2676.87,1.0,137.03,0.29,0.0,1.0,0.1429231264492229
2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,0.19502457002457,0.19502457002457,0.18949,2.08123,0.0415457285671515,3.1761467889908257,259330.8,0.48,228.31,0.0,17161.74,0.32,826.36,0.0,73251.09,0.27,1320.42,0.0,815.44,0.0,1362.58,0.0,71.85,0.0,294.08,0.0,15.33,0.07,1855.35,0.04,16309.99,0.37,66.54,0.0,0.1636712891499494
1.0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,0.1603535353535353,0.1603535353535353,0.19601,2.0229,0.0433921510432448,3.1542387297986956,945.52,0.3,3964.66,0.29,5853.38,0.21,3628.72,0.41,6014.89,0.34,303.74,0.15,1362.51,0.33,299.32,0.11,401.97,0.38,2441.11,0.37,18372.26,0.29,7633.8,0.07,7464.15,0.05,41690.83,0.29,0.1831142391130868
1.0,1.0,3.0,3.0,1.0,4.0,2.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,0.1726965601965601,0.1726965601965601,0.20107,2.10839,0.0438785495296567,3.004499612102405,873.63,0.3,3500.29,0.28,5258.61,0.21,3295.79,0.4,5364.98,0.33,296.28,0.15,1214.24,0.32,266.89,0.1,20189.31,0.37,448.78,0.34,37483.44,0.28,4869.16,0.07,5999.73,0.05,36926.1,0.22,0.1984384246283571
2.0,3.0,5.0,4.0,2.0,2.0,2.0,1.0,8.0,1.0,2.0,1.0,2.0,1.0,0.2159090909090909,0.2159090909090909,0.18973,1.99529,0.0421999380482795,3.201321809862735,285.96,0.0,1031.62,0.0,1615.5,0.0,1004.14,0.0,1657.73,0.0,92.84,0.0,363.73,0.0,86.94,0.0,314497.67,0.4,20977.46,0.33,82896.28,0.29,22.94,0.07,2219.94,0.04,24471.59,0.41,0.1444946256311192
4.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,0.18175,0.18175,0.19646,1.0,0.049120446025185,3.839069767441861,267.85,0.29,1349.55,0.28,2282.92,0.27,1116.01,0.51,2347.08,0.71,129.32,0.17,611.15,1.0,128.68,0.1,369.11,0.41,440.12,0.35,365.57,0.28,391.03,0.06,389.75,0.04,391.16,0.3,0.1856978085351787
3.0,1.0,5.0,2.0,2.0,1.0,1.0,4.0,6.0,2.0,1.0,2.0,1.0,1.0,0.1758292383292383,0.1758292383292383,0.18624,2.0723,0.0408956682341696,3.077027027027027,981.22,0.41,229.5,0.3,327.6,0.37,752.73,0.29,4268.74,0.29,1129.67,0.29,768.02,0.4,1310.46,0.33,69.78,0.15,247.22,0.33,1651.84,0.17,1441.2,0.04,2080.91,0.28,70.21,0.1,0.1726502099210856
3.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,0.1531019656019656,0.1531019656019656,0.19277,2.14567,0.0418089897997366,3.0489864864864864,204.07,0.0,614.22,0.0,1083.87,0.0,645.72,0.0,1093.6,0.0,57.73,0.0,206.67,0.0,65.37,0.0,122286.8,0.45,64423.93,0.24,110341.85,0.28,562.01,0.17,187.56,0.05,160268.62,0.3,0.1740470514580173
3.0,1.0,3.0,3.0,2.0,4.0,2.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,0.1802825552825553,0.1802825552825553,0.19014,2.12945,0.0413516025674499,3.010654490106545,204.24,0.3,645.66,0.29,1120.52,0.21,678.72,0.4,1127.81,0.33,63.8,0.15,220.33,0.32,73.41,0.1,369.72,0.38,244.84,0.33,5533.41,0.29,1033.34,0.07,1124.94,0.05,7157.03,0.26,0.1843865626817407
2.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.194000819000819,0.194000819000819,0.19337,2.04528,0.0426508772565051,3.111059262715819,307.41,0.0,1139.73,0.0,1699.98,0.0,1086.88,0.0,1755.82,0.0,104.62,0.0,393.62,0.0,91.65,0.0,328708.08,0.42,71682.83,0.26,154627.03,0.29,1294.84,0.07,28.44,0.04,75409.71,0.24,0.1931511850094062
2.0,2.0,7.0,4.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.1877559377559377,0.1877559377559377,0.19337,2.04528,0.0426508772565051,3.111059262715819,307.41,0.0,1139.73,0.0,1699.98,0.0,1086.88,0.0,1755.82,0.0,104.62,0.0,393.62,0.0,91.65,0.0,310097.54,0.46,142627.76,0.28,75261.3,0.29,64775.22,0.12,189168.68,0.04,93179.46,0.25,0.1566640754191479
3.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,5.0,1.0,2.0,2.0,2.0,1.0,0.2049795361527967,0.2049795361527967,0.18425,2.07953,0.0404102712383246,3.05390625,942.31,0.43,205.52,0.3,5680.47,0.26,653.45,0.28,7512.29,0.28,1117.08,0.21,657.79,0.4,1128.73,0.33,61.81,0.14,206.88,0.32,239.86,0.07,950.1,0.05,7613.33,0.26,71.29,0.1,0.1829275232714117
1.0,3.0,6.0,4.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.1824324324324324,0.1824324324324324,0.20712,2.52951,0.0420578893664656,3.0183407610558795,626406.32,0.41,655.61,0.0,127091.99,0.34,2856.31,0.0,606192.81,0.25,4670.96,0.0,2788.61,0.0,4779.1,0.0,186.69,0.0,1091.31,0.0,3280.29,0.14,403.15,0.03,468527.54,0.16,184.86,0.0,0.21025319125679
1.0,1.0,5.0,3.0,2.0,4.0,1.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,0.1824324324324324,0.1824324324324324,0.19479,2.06499,0.0428190691499255,3.0627920014950476,1494.01,0.38,703.28,0.3,443.18,0.34,2954.19,0.29,23242.91,0.29,4414.09,0.21,2699.23,0.4,4536.15,0.33,230.42,0.15,976.11,0.33,4034.98,0.07,4958.9,0.05,31982.3,0.24,227.78,0.1,0.1918110346450902
3.0,1.0,6.0,4.0,2.0,4.0,1.0,5.0,7.0,2.0,2.0,2.0,2.0,1.0,0.1804361179361179,0.1804361179361179,0.18737,2.03942,0.0413708492282137,3.172720533728688,424.68,0.34,229.16,0.3,325.57,0.33,677.69,0.28,6298.1,0.28,1215.45,0.21,716.69,0.41,1229.1,0.34,64.08,0.14,238.39,0.33,1046.79,0.07,1176.2,0.04,8301.64,0.24,71.61,0.1,0.1761986126097997
1.0,3.0,9.0,4.0,2.0,3.0,2.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,0.20254914004914,0.20254914004914,0.19422,1.99872,0.0431709144832177,3.1384244372990353,881.48,0.0,3573.37,0.0,5273.97,0.0,3254.56,0.0,5385.43,0.0,363.57,0.0,1176.69,0.0,292.37,0.0,959425.29,0.55,205398.69,0.25,450475.01,0.29,4032.33,0.08,92.72,0.05,194633.14,0.27,0.1996416136246466
1.0,1.0,8.0,4.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.1824324324324324,0.1824324324324324,0.16903,1.8628,0.0384207155576251,3.978560490045942,434963.64,0.37,399.62,0.0,217356.73,0.3,1709.24,0.0,555580.18,0.23,3279.99,0.0,1620.88,0.0,3331.94,0.0,181.49,0.0,656.55,0.0,4085.4,1.0,4085.4,1.0,92288425.09,0.35,147.6,0.0,0.1386429905345668
2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.19502457002457,0.19502457002457,0.20492,2.53815,0.0415531713690806,3.0834298957126305,1102.45,0.38,223.26,0.26,874.31,0.34,769.41,0.24,229.64,0.24,1377.21,0.17,850.51,0.39,1414.69,0.3,61.6,0.09,323.38,0.28,12.95,0.06,2171.48,0.02,419.1,0.33,61.36,0.05,0.1949872273905749
1.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1183046683046683,0.1183046683046683,0.19601,2.0229,0.0433921510432448,3.1542387297986956,230737.45,0.38,945.52,0.0,103155.92,0.28,3964.66,0.0,416903.45,0.29,5853.38,0.0,3628.72,0.0,6014.89,0.0,303.74,0.0,1362.51,0.0,1399.75,0.07,1363.21,0.05,342838.67,0.31,299.32,0.0,0.1328870999762545
2.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.2139614074914869,0.2139614074914869,0.19365,2.04508,0.0427150637622189,3.1102060373742213,312.26,0.0,1108.44,0.0,1663.97,0.0,1083.39,0.0,1713.37,0.0,101.4,0.0,384.31,0.0,87.5,0.0,302167.98,0.48,57212.09,0.29,73088.22,0.29,38265.23,0.07,200438.49,0.04,78695.7,0.24,0.1427390190622967
2.0,2.0,8.0,4.0,1.0,4.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,0.154995904995905,0.154995904995905,0.1896,2.04012,0.041856318512321,3.135693215339233,214675.99,0.41,282.95,0.0,119614.77,0.26,1087.72,0.0,192940.52,0.29,1624.95,0.0,1042.0,0.0,1673.11,0.0,101.58,0.0,363.05,0.0,794.37,0.12,249.58,0.04,258636.56,0.27,78.74,0.0,0.1778118230710355
2.0,3.0,4.0,1.0,1.0,3.0,1.0,5.0,5.0,1.0,2.0,2.0,1.0,1.0,0.1936936936936936,0.1936936936936936,0.19315,1.95036,0.0432822040592714,3.0403187998124706,1593.25,0.46,267.17,0.3,9407.59,0.27,1106.72,0.29,12461.37,0.29,1373.59,0.2,1042.95,0.39,1757.83,0.34,110.03,0.14,385.75,0.34,367.67,0.07,1756.02,0.04,13427.19,0.27,83.16,0.1,0.2021730507122285
2.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,7.0,2.0,2.0,1.0,2.0,1.0,0.1977886977886978,0.1977886977886978,0.18129,1.93269,0.0407433814339279,3.24144578313253,284.32,0.0,1138.87,0.0,1415.54,0.0,1098.45,0.0,1813.11,0.0,103.53,0.0,359.74,0.0,91.54,0.0,332707.17,0.5,68186.39,0.26,158242.65,0.29,1335.8,0.07,13.88,0.04,71037.92,0.27,0.1800083305564811
3.0,3.0,1.0,2.0,1.0,4.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,0.1802523874488404,0.1802523874488404,0.18536,2.06737,0.0407370628612874,3.1925418569254185,471.46,0.33,211.25,0.3,925.34,0.34,723.63,0.28,400.72,0.28,1174.61,0.21,726.45,0.41,1183.43,0.34,73.3,0.14,227.98,0.33,897.94,0.07,201.98,0.05,648.51,0.27,64.96,0.1,0.1815884057518968
3.0,3.0,1.0,4.0,2.0,4.0,2.0,3.0,7.0,2.0,2.0,1.0,2.0,1.0,0.1795702592087312,0.1795702592087312,0.18499,2.09498,0.0404664439380307,3.3348801237432326,206.02,0.3,650.49,0.28,1238.89,0.21,681.63,0.41,1245.65,0.34,65.78,0.14,235.34,0.32,62.53,0.09,451.75,0.45,883.36,0.32,422.93,0.28,912.09,0.15,189.77,0.04,630.04,0.27,0.1713628743923315
1.0,3.0,6.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.1824324324324324,0.1824324324324324,0.19601,2.0229,0.0433921510432448,3.1542387297986956,736299.31,0.43,945.52,0.0,145877.61,0.33,3964.66,0.0,662328.54,0.29,5853.38,0.0,3628.72,0.0,6014.89,0.0,303.74,0.0,1362.51,0.0,4983.05,0.08,1090.4,0.05,260507.35,0.24,299.32,0.0,0.1882424841664363
3.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,1.0,2.0,1.0,2.0,1.0,0.1623465211459754,0.1623465211459754,0.18903,2.03575,0.041763893041804,3.155873493975903,217.2,0.3,662.22,0.29,1193.11,0.21,698.35,0.41,1203.97,0.34,64.03,0.14,237.37,0.33,71.72,0.1,935.15,0.4,271.11,0.41,4024.3,0.29,1519.6,0.17,1328.2,0.04,1849.96,0.24,0.1742479435730657
3.0,3.0,2.0,3.0,1.0,4.0,1.0,4.0,7.0,1.0,2.0,1.0,1.0,1.0,0.1804361179361179,0.1804361179361179,0.18729,2.03924,0.0413552575151736,3.183795948987247,4672.68,0.48,224.86,0.3,321.02,0.3,686.6,0.28,8651.2,0.28,1204.22,0.21,721.52,0.41,1214.0,0.34,62.15,0.14,236.42,0.33,1043.37,0.17,1156.41,0.04,8222.03,0.25,68.89,0.1,0.1731011261809025
3.0,1.0,7.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,0.1758292383292383,0.1758292383292383,0.1962,1.86226,0.04462041989747,3.755148741418764,273.3,0.43,0.0,1.0,234.16,0.44,165.11,0.42,22.51,0.16,384.71,0.29,245.54,0.53,464.63,0.33,0.0,1.0,108.31,0.35,2848.98,1.0,2335.9,1.0,208.16,0.33,0.0,1.0,0.1399966583533017
4.0,1.0,3.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.21075,0.21175,0.1741,0.93827,0.0434943174324249,4.537918871252205,300.55,0.4,0.0,1.0,77.85,0.3,262.0,0.43,39.71,0.16,750.28,0.26,270.51,0.62,751.42,0.68,0.0,1.0,159.47,1.0,8436.02,1.0,3236.73,1.0,491.89,0.32,0.0,1.0,0.1406189083820662
4.0,3.0,6.0,3.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,1.0,0.2010833333333333,0.2010833333333333,0.19501,0.96784,0.0487442254071211,4.001477104874446,409207.47,0.44,239.62,0.0,26261.6,0.36,1277.73,0.0,103773.3,0.28,2283.7,0.0,1044.51,0.0,2353.74,0.0,116.59,0.0,602.34,0.0,67.17,0.07,2159.48,0.04,26380.88,0.4,128.69,0.0,0.1565619795332585
3.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,2.0,2.0,1.0,0.1769041769041769,0.1769041769041769,0.17704,2.03653,0.0391083712693062,3.2692574600971547,222.36,0.3,757.2,0.28,1122.79,0.29,773.49,0.41,1300.7,0.34,68.84,0.14,236.44,0.33,66.66,0.1,267.52,0.37,361.77,0.37,321.99,0.28,419.03,0.15,216.16,0.03,705.14,0.24,0.154482038875137
3.0,2.0,7.0,1.0,1.0,5.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,0.1964066339066339,0.1964066339066339,0.18887,2.19562,0.0406165197587279,3.101276595744681,197.44,0.0,601.32,0.0,1061.6,0.0,629.13,0.0,1065.63,0.0,61.5,0.0,199.44,0.0,62.5,0.0,171587.44,0.47,76951.54,0.27,42073.86,0.28,36481.57,0.12,96570.16,0.05,49485.64,0.26,0.1389576742423575
1.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.20254914004914,0.20254914004914,0.1952,2.00669,0.0433320202040326,3.0826896865061335,903.25,0.3,3636.87,0.29,5490.58,0.21,3380.02,0.4,5591.02,0.34,301.86,0.15,1231.86,0.33,289.57,0.1,1242.1,0.44,1417.89,0.27,1315.98,0.29,1255.71,0.08,1380.82,0.05,1425.61,0.25,0.2001212376145166
2.0,1.0,4.0,4.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.1812039312039312,0.1812039312039312,0.17958,2.08191,0.0393763771181241,3.4702970297029703,0.0,1.0,220.16,0.4,469.15,0.19,285.42,0.47,591.5,0.31,0.0,1.0,109.23,0.32,0.0,1.0,354.05,0.48,0.41,0.29,9.04,0.14,6330.36,1.0,2964.01,1.0,160.58,0.29,0.1368451481750872
4.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,0.1650262165394168,0.1650262165394168,0.19648,0.99187,0.0491239123016985,4.071005917159764,277.79,0.29,1306.03,0.27,2285.69,0.26,1076.29,0.52,2363.31,0.71,124.18,0.16,625.69,1.0,107.12,0.1,351.66,0.41,386.44,0.39,338.7,0.27,668.92,0.15,351.21,0.03,1084.62,0.28,0.1653387215894811
1.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,0.1734029484029484,0.1734029484029484,0.19394,2.02543,0.042917964284805,3.1106825423444575,833.34,0.3,3423.56,0.28,4041.56,0.19,3083.27,0.4,5163.09,0.34,256.93,0.15,1107.23,0.33,249.75,0.1,1320.92,0.39,1272.78,0.36,1278.59,0.28,1268.24,0.07,1148.2,0.05,1221.15,0.28,0.1901904285262356
3.0,1.0,8.0,3.0,1.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.1802825552825553,0.1802825552825553,0.19382,1.94552,0.0434884052292238,3.7478753541076486,0.0,1.0,145.22,0.41,381.75,0.21,191.12,0.52,383.27,0.34,0.0,1.0,83.76,0.34,0.0,1.0,248.53,0.43,103.67,0.32,16.25,0.15,446.92,1.0,446.92,1.0,80.44,0.34,0.1446824251487974
1.0,1.0,4.0,3.0,2.0,1.0,1.0,3.0,5.0,2.0,2.0,2.0,1.0,1.0,0.1608722358722358,0.1608722358722358,0.20094,2.00568,0.0446130204524416,3.166183174471612,1472.1,0.41,1018.06,0.3,1733.5,0.39,4135.07,0.29,1455.9,0.29,5125.57,0.19,3795.16,0.4,6402.67,0.34,359.71,0.14,1480.99,0.33,2085.25,0.17,1265.88,0.04,3441.63,0.24,303.03,0.1,0.1828879301059627
1.0,1.0,6.0,2.0,1.0,4.0,2.0,3.0,8.0,2.0,2.0,2.0,1.0,1.0,0.1726965601965601,0.1726965601965601,0.19513,2.0018,0.0433512333975137,3.2309299895506793,909.39,0.3,3775.56,0.29,5747.96,0.21,3491.45,0.41,5902.34,0.34,310.15,0.14,1327.25,0.33,288.63,0.1,2312.07,0.4,4657.51,0.36,1948.15,0.29,4631.52,0.07,994.74,0.04,3109.6,0.24,0.1889666108385501
1.0,3.0,5.0,4.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,0.1637899262899262,0.1637899262899262,0.19682,2.08329,0.0431331949430749,3.1061961843660306,866.99,0.3,3447.54,0.29,4402.74,0.29,3082.09,0.4,5148.71,0.33,262.26,0.15,1119.66,0.32,245.59,0.1,3983.81,0.39,2179.4,0.39,17390.49,0.29,6542.51,0.16,6310.67,0.05,8097.24,0.27,0.1879707788180143
1.0,4.0,1.0,2.0,2.0,5.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,0.1864112316288679,0.1861295018077663,0.17206,2.17139,0.0371510105086989,3.5323318092749836,0.0,1.0,611.78,0.41,1315.51,0.21,646.35,0.47,1315.38,0.3,0.0,1.0,256.9,0.32,0.0,1.0,643.42,0.39,477.1,0.32,177.75,0.17,10672.87,1.0,7949.63,1.0,314.39,0.27,0.1430257923185227
3.0,3.0,1.0,4.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,0.1623465211459754,0.1623465211459754,0.18653,2.09773,0.0407827290667606,3.1412429378531073,234.31,0.31,746.78,0.29,1240.57,0.21,756.95,0.41,1251.29,0.34,67.34,0.14,242.48,0.32,81.06,0.11,997.32,0.38,279.65,0.36,4220.58,0.29,1555.59,0.07,1304.05,0.05,1970.75,0.28,0.1746857798808929
3.0,1.0,2.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,0.1758292383292383,0.1758292383292383,0.20439,2.58747,0.0410993291476202,2.9885145482388973,33.19,0.41,159.9,0.26,315.06,0.41,597.33,0.24,3267.19,0.24,1009.5,0.25,648.97,0.38,1139.84,0.3,38.09,0.1,231.79,0.28,1507.42,0.15,1407.71,0.03,9585.18,0.19,57.85,0.06,0.1754559532948963
2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,2.0,2.0,1.0,0.1697379197379197,0.1697379197379197,0.1853,2.00292,0.0411625337537232,3.2896935933147633,411.37,0.41,314.3,0.3,561.36,0.39,1161.89,0.28,406.41,0.28,1650.02,0.29,1126.18,0.4,1926.62,0.34,111.77,0.14,393.15,0.33,550.44,0.16,312.06,0.03,953.84,0.31,80.08,0.09,0.1683936199501876
1.0,3.0,6.0,1.0,2.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.1824324324324324,0.1824324324324324,0.18206,1.91212,0.0410548825573251,3.681567328918322,1403.12,0.48,0.0,1.0,553.63,0.31,749.42,0.41,75.17,0.15,1818.6,0.21,884.95,0.52,1824.32,0.33,0.0,1.0,376.34,0.34,2303.91,1.0,2303.91,1.0,433.72,0.33,0.0,1.0,0.1481916327538102
4.0,3.0,6.0,3.0,1.0,3.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,0.2095833333333333,0.2095833333333333,0.20794,1.00866,0.0519894225111131,3.770719903206292,229.09,0.29,1047.71,0.28,1799.17,0.26,886.88,0.51,1858.79,0.72,105.5,0.16,513.25,1.0,107.12,0.1,16009.44,0.48,10590.57,0.25,17884.96,0.28,172.97,0.07,1154.92,0.04,14750.9,0.27,0.1864805724077247
3.0,3.0,6.0,1.0,2.0,1.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,1.0,0.1769041769041769,0.1769041769041769,0.18357,2.12976,0.0399203199367603,3.0282953761214633,219.7,0.3,734.98,0.29,1071.12,0.29,740.73,0.4,1247.82,0.32,72.46,0.15,228.19,0.32,68.53,0.1,67.13,0.39,331.41,0.37,3465.1,0.29,1631.21,0.17,1392.25,0.05,7522.33,0.28,0.1721017632813069
2.0,1.0,6.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,0.1697379197379197,0.1697379197379197,0.19016,2.36231,0.0397406211766459,3.116965226554268,68.36,0.45,239.79,0.27,194.41,0.37,924.18,0.25,5096.79,0.25,1346.54,0.26,966.87,0.39,1536.66,0.31,66.96,0.08,320.03,0.3,2173.69,0.16,2331.33,0.02,16148.75,0.19,71.96,0.05,0.1700853374465857
3.0,4.0,9.0,4.0,2.0,4.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,0.1491093366093366,0.1491093366093366,0.19172,2.15779,0.0414943706847759,3.0660535117056855,124225.55,0.39,207.98,0.0,65445.88,0.26,613.51,0.0,111427.02,0.28,1124.36,0.0,631.36,0.0,1130.89,0.0,58.7,0.0,207.53,0.0,498.7,0.14,185.24,0.05,161033.74,0.25,64.06,0.0,0.1704882538466649
2.0,1.0,7.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.1784398034398034,0.1784398034398034,0.19337,2.04528,0.0426508772565051,3.111059262715819,708.18,0.35,307.41,0.31,1461.39,0.32,1139.73,0.29,636.96,0.29,1699.98,0.21,1086.88,0.4,1755.82,0.34,104.62,0.14,393.62,0.33,1470.0,0.07,308.99,0.04,927.75,0.24,91.65,0.1,0.1854617986887512
4.0,2.0,8.0,3.0,2.0,4.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,0.14625,0.14625,0.19655,0.9983,0.0491422554953164,3.910060268891979,271.48,0.0,1380.37,0.0,2352.31,0.0,1119.17,0.0,2430.0,0.0,118.27,0.0,629.48,0.0,115.83,0.0,266859.67,0.43,145873.45,0.25,271234.98,0.28,957.5,0.13,337.97,0.04,314997.41,0.26,0.1690265063849969
1.0,3.0,7.0,4.0,1.0,1.0,1.0,5.0,6.0,2.0,2.0,2.0,1.0,1.0,0.1683968058968059,0.1683968058968059,0.20256,2.11173,0.0441771330388168,3.0386254295532646,349.75,0.41,965.48,0.3,2770.07,0.41,3967.45,0.29,17653.9,0.29,5151.67,0.29,3714.75,0.4,6023.36,0.32,329.03,0.15,1410.11,0.32,8118.18,0.17,7964.12,0.04,39381.71,0.24,291.84,0.1,0.1908650711082697
3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.1597885402455661,0.1597885402455661,0.19408,1.91135,0.0437882868067261,3.8372093023255816,183.52,0.43,0.0,1.0,202.28,0.46,146.03,0.42,21.52,0.16,410.34,0.21,215.79,0.63,411.19,0.33,0.0,1.0,95.78,0.34,487.59,1.0,487.59,1.0,81.06,0.33,0.0,1.0,0.1352855499609615
